Rating,Name,Developer,ReleaseDate,Votes,PositiveVotesPercent,Price,Action,Adventure,FPS,Open World,PvE,PvP,Sandbox,Sci-fi,Simulation
Mostly Positive,-1.7286213805586208,-1.2720328540541632,-2.5649220303773883,22.482796874445054,0.86,-1.2645566277980265,1,0,1,0,0,1,0,0,0
Very Positive,-1.7240483081232805,-1.2654186047512246,0.8832206360798335,-0.1692682040980871,0.93,1.9605630517490804,1,0,0,1,1,1,0,0,0
Very Positive,-1.7194752356879401,-1.2588043554482862,0.8832206360798335,-0.23846928162152065,0.81,3.1088697014749545,1,1,0,1,0,0,0,0,0
Mixed,-1.7149021632526,-1.2521901061453475,0.8832206360798335,-0.20181789731099997,0.47,1.9605630517490804,0,0,0,0,0,1,0,0,1
Mostly Positive,-1.7103290908172597,-1.2455758568424091,-1.4155411415583143,1.2371820896006065,0.8,-0.34342300307811413,1,0,0,0,0,0,0,0,0
Mostly Negative,-1.7057560183819194,-1.2389616075394705,0.595875413875065,0.5959338216306307,0.2,-1.2645566277980265,1,0,1,0,1,1,0,1,0
Very Positive,-1.7011829459465793,-1.232347358236532,0.8832206360798335,-0.22567461655312068,0.88,-0.9470673494428391,0,0,1,0,0,1,0,0,1
Mixed,-1.696609873511239,-1.2257331089335934,-1.1281959193535458,6.412741067803662,0.58,-1.2645566277980265,1,0,1,0,0,1,0,0,1
Mostly Positive,-1.6920368010758986,-1.219118859630655,0.021184969465528093,0.46239222493351495,0.75,-1.2645566277980265,1,1,0,0,0,1,0,0,0
Very Positive,-1.6874637286405585,-1.2125046103277164,0.595875413875065,-0.08755533675436447,0.91,-6.671762777090143e-17,1,0,0,0,0,0,0,1,0
Mixed,-1.6828906562052182,-1.205890361024778,0.8832206360798335,-0.23703314574649614,0.68,0.9928889087216589,1,0,1,0,1,0,0,1,1
Very Positive,-1.6783175837698778,-1.1992761117218396,0.8832206360798335,-0.2275867444321779,0.91,1.9605630517490804,0,1,0,0,0,0,0,0,0
Mostly Positive,-1.6737445113345375,-1.192661862418901,0.8832206360798335,-0.02411240250257265,0.8,1.4997658407836418,1,1,0,0,1,0,0,1,0
Mostly Positive,-1.6691714388991974,-1.2720328540541632,-2.2775768081726198,6.119132879990418,0.81,-1.2645566277980265,1,0,0,0,0,1,0,0,1
Very Positive,-1.664598366463857,-1.1860476131159625,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,2.4213602627145194,1,0,1,1,1,1,0,0,0
Very Positive,-1.6600252940285167,-1.1794333638130239,0.021184969465528093,-0.19159630901868555,0.82,0.7104202183998447,1,0,0,0,1,1,0,0,0
Mostly Negative,-1.6554522215931766,-1.1728191145100855,-0.2661602527392404,2.355091470363273,0.68,-1.2645566277980265,1,0,1,0,0,1,0,1,0
Very Positive,-1.6508791491578363,-1.1662048652071468,-0.8408506971487774,0.6717607078501999,0.76,0.946809187625115,1,1,1,1,0,1,1,0,1
Overwhelmingly Positive,-1.646306076722496,-1.1595906159042084,0.8832206360798335,1.6763295925669002,0.96,1.4997658407836418,1,1,0,0,0,0,0,0,0
Overwhelmingly Positive,-1.6417330042871556,-1.1529763666012698,0.8832206360798335,-0.20368922587542582,0.95,1.9605630517490804,1,1,0,0,0,0,0,0,0
Very Positive,-1.6371599318518155,-1.1463621172983314,-2.2775768081726198,1.3794329799943668,0.87,-1.2645566277980265,1,0,0,0,1,0,0,1,0
Mostly Positive,-1.6325868594164752,-1.1662048652071468,0.8832206360798335,-0.23744657880142744,0.7,-6.671762777090143e-17,1,1,1,1,0,1,1,0,1
Mixed,-1.6280137869811349,-1.2389616075394705,0.595875413875065,-0.16725543790960581,0.71,1.0389686298182028,1,0,0,0,1,0,0,0,0
Very Positive,-1.6234407145457947,-1.1397478679953927,-0.8408506971487774,2.266714714963092,0.87,0.5781714188527639,1,1,1,1,0,1,1,0,1
Mostly Positive,-1.6188676421104544,-1.1794333638130239,0.8832206360798335,-0.23869775778345637,0.75,-6.671762777090143e-17,1,0,0,0,1,1,0,0,0
Mixed,-1.614294569675114,-1.1331336186924543,-0.5535054749440088,1.4298826925132195,0.8,-1.2645566277980265,1,1,1,1,1,1,0,1,0
Mostly Positive,-1.6097214972397738,-1.1265193693895157,-2.2775768081726198,1.2581991765443832,0.72,-1.2645566277980265,1,0,0,0,0,0,0,0,1
Overwhelmingly Positive,-1.6051484248044336,-1.1199051200865773,0.595875413875065,1.3633036509434289,0.96,1.4997658407836418,0,1,0,0,0,0,0,0,0
Mostly Positive,-1.6005753523690933,-1.1132908707836386,-1.7028863637630827,2.8248710987548047,0.85,-0.34342300307811413,1,0,1,0,0,1,0,0,0
Mixed,-1.596002279933753,-1.1066766214807002,-0.5535054749440088,0.252428072023212,0.74,0.11737420788732479,1,0,1,1,0,1,0,0,0
Mixed,-1.5914292074984129,-1.1000623721777616,0.8832206360798335,0.003707290167409204,0.54,-1.2645566277980265,1,1,0,0,1,0,0,1,0
Very Positive,-1.5868561350630725,-1.2720328540541632,-4.001648141401231,2.810675657217394,0.88,-1.2645566277980265,1,0,1,0,0,0,0,0,0
Very Positive,-1.5822830626277322,-1.0934481228748232,-1.4155411415583143,0.4124701835505616,0.86,2.7259472191626744,0,0,0,0,0,0,0,0,1
Very Positive,-1.5777099901923919,-1.0868338735718845,-1.7028863637630827,4.4558944199561425,0.87,-6.671762777090143e-17,1,1,0,1,0,0,1,0,0
Very Positive,-1.5731369177570518,-1.0802196242689461,0.8832206360798335,1.5839545043328442,0.73,0.5781714188527639,1,0,0,1,1,0,0,1,0
Very Positive,-1.5685638453217114,-1.0736053749660075,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,1.4997658407836418,1,1,0,1,0,0,0,0,0
Very Positive,-1.5639907728863711,-1.066991125663069,1.170565858284602,1.973729821555834e-17,0.8124027777777779,1.9605630517490804,1,1,0,1,0,0,0,0,0
Mostly Positive,-1.559417700451031,-1.0603768763601304,0.8832206360798335,-0.2386351988343549,0.74,0.11737420788732479,1,1,0,0,0,0,0,0,0
Overwhelmingly Positive,-1.5548446280156907,-1.053762627057192,-0.8408506971487774,0.20973294923862992,0.97,0.9375932434058061,0,0,0,1,0,0,1,1,1
Very Positive,-1.5502715555803503,-1.0471483777542534,-0.5535054749440088,-0.05234824818179456,0.9,3.717122019949334,0,0,0,1,0,0,1,0,1
Very Positive,-1.54569848314501,-1.040534128451315,-0.2661602527392404,0.5616297578885685,0.89,0.5781714188527639,1,1,1,1,1,1,0,0,0
Very Positive,-1.54112541070967,-1.2125046103277164,0.30853019167029655,1.697482677226115,0.92,1.4997658407836418,1,0,0,1,0,1,0,0,0
Overwhelmingly Positive,-1.5365523382743296,-1.0339198791483764,-0.8408506971487774,1.8488399746455988,0.98,-1.0806985406228162,1,0,0,0,0,0,1,0,0
Very Positive,-1.5319792658389892,-1.027305629845438,-1.4155411415583143,0.04404421256629764,0.94,-0.31208879273246415,1,1,0,1,0,0,0,0,0
Very Positive,-1.5274061934036491,-1.0206913805424995,-0.8408506971487774,-0.0518804160406881,0.78,2.8724807322496844,1,1,0,1,0,1,1,0,0
Very Positive,-1.5228331209683088,-1.014077131239561,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,1.0389686298182028,1,1,0,0,0,0,0,0,0
Overwhelmingly Positive,-1.5182600485329685,-1.0074628819366225,0.8832206360798335,0.20276442629959068,0.96,0.53209169775622,0,1,0,1,0,0,1,1,1
Very Positive,-1.5136869760976281,-1.0008486326336838,-0.2661602527392404,1.6276777698461369,0.84,1.4997658407836418,1,1,1,1,0,0,0,1,0
Very Positive,-1.509113903662288,-0.9942343833307453,-1.4155411415583143,0.361109286338275,0.91,1.0389686298182028,1,0,0,1,0,0,1,0,1
Very Positive,-1.5045408312269477,-0.9876201340278068,0.8832206360798335,-0.12948887233249415,0.96,-0.6203621268683429,0,1,0,1,0,0,1,1,0
Very Positive,-1.4999677587916074,-0.9942343833307453,-0.2661602527392404,-0.03790801075659572,0.91,1.0389686298182028,0,0,0,0,0,0,1,0,1
Mostly Positive,-1.4953946863562673,-0.9810058847248683,-1.9902315859678512,0.09624285570568186,0.83,-0.34342300307811413,1,1,0,1,1,1,0,0,0
Mostly Positive,-1.490821613920927,-0.9743916354219297,0.8832206360798335,-0.21487639794734947,0.79,1.4997658407836418,1,1,0,1,0,0,0,0,0
Positive,-1.4862485414855866,-0.9677773861189912,0.8832206360798335,-0.23894255367124462,0.87,-0.993147070539383,0,0,0,0,0,0,1,0,1
Very Positive,-1.4816754690502463,-1.192661862418901,0.021184969465528093,-0.15786071572715396,0.89,5.358942482619193,0,1,0,1,1,0,1,0,1
Mixed,-1.4771023966149062,-0.9611631368160527,-1.1281959193535458,-0.08492242098348625,0.75,-0.8042202140435529,1,1,0,1,0,1,0,0,1
Very Positive,-1.4725293241795658,-0.9545488875131142,-0.8408506971487774,-0.1784752494332346,0.91,-0.23467486129027043,0,1,0,0,0,0,0,0,1
Very Positive,-1.4679562517442255,-0.9479346382101757,0.30853019167029655,-0.1254878195443104,0.97,0.29938910621867315,0,0,0,0,0,0,1,0,1
Very Positive,-1.4633831793088854,-0.9413203889072371,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,1.0389686298182028,0,0,0,0,0,0,0,0,1
Very Positive,-1.458810106873545,-0.9347061396042987,-1.9902315859678512,0.1728422089489385,0.87,-1.2645566277980265,0,1,0,0,0,0,1,0,1
Very Positive,-1.4542370344382047,-0.9280918903013602,-0.8408506971487774,-0.07947163254873424,0.85,-6.671762777090143e-17,1,1,0,1,0,0,0,0,0
Overwhelmingly Positive,-1.4496639620028646,-0.9214776409984217,-1.4155411415583143,1.5359092314229341,0.98,-0.6199013296573774,0,0,0,1,0,0,1,0,1
Overwhelmingly Positive,-1.4450908895675243,-0.9148633916954831,0.8832206360798335,-0.23656259365108093,0.96,-0.34342300307811413,0,1,0,0,0,0,0,0,0
Very Positive,-1.440517817132184,-0.9082491423925446,0.8832206360798335,-0.1168193251622971,0.94,0.07129448679078089,1,0,0,0,0,0,0,0,0
Mostly Positive,-1.4359447446968436,-0.9016348930896061,0.595875413875065,-0.22376248867406348,0.73,-6.671762777090143e-17,1,1,0,1,0,0,1,0,0
Very Positive,-1.4313716722615035,-0.8950206437866676,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,1.0389686298182028,1,1,0,1,0,0,0,0,0
Mostly Positive,-1.4267985998261632,-0.888406394483729,0.8832206360798335,-0.2377512136840084,0.78,1.0389686298182028,1,1,0,0,0,0,0,0,0
Mostly Positive,-1.4222255273908229,-0.8817921451807905,-1.1281959193535458,0.15065554165239547,0.77,-1.2645566277980265,1,0,0,0,1,1,0,0,1
Very Positive,-1.4176524549554828,-0.875177895877852,0.30853019167029655,-0.19256733270691234,0.85,-6.671762777090143e-17,0,0,0,0,1,0,0,0,0
Overwhelmingly Positive,-1.4130793825201424,-0.8685636465749135,-2.5649220303773883,1.3995987212395022,0.97,-0.34342300307811413,0,1,0,1,0,0,0,0,1
Overwhelmingly Positive,-1.408506310084802,-0.861949397271975,0.8832206360798335,-0.21806418439721442,0.97,-0.5830375527801424,0,0,0,0,0,0,1,0,1
Very Positive,-1.4039332376494618,-0.8553351479690364,0.8832206360798335,-0.2388908745393782,0.94,-0.8042202140435529,1,1,1,0,0,0,0,0,0
Overwhelmingly Positive,-1.3993601652141217,-0.8487208986660979,-0.5535054749440088,0.12039876992176603,0.94,-0.34342300307811413,1,1,0,0,0,0,0,0,0
Very Positive,-1.3947870927787813,-0.8421066493631594,0.8832206360798335,0.26196423182971923,0.86,0.07129448679078089,1,1,0,1,0,0,1,0,1
Very Positive,-1.390214020343441,-0.8354924000602209,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,1.4997658407836418,1,0,1,1,0,0,0,1,0
Very Positive,-1.3856409479081009,-0.8288781507572823,-0.2661602527392404,1.3388703013878513,0.96,-0.3660020664154206,1,0,0,0,0,0,0,0,0
Very Positive,-1.3810678754727606,-0.9016348930896061,-0.5535054749440088,1.331779380504918,0.91,1.4997658407836418,1,1,1,1,0,0,1,0,0
Very Positive,-1.3764948030374202,-0.8222639014543438,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,2.4213602627145194,0,0,0,1,0,0,1,0,1
Very Positive,-1.37192173060208,-0.8156496521514053,0.021184969465528093,0.24959931954210315,0.88,1.4997658407836418,1,1,0,1,0,1,0,0,1
Overwhelmingly Positive,-1.3673486581667398,-0.8090354028484668,0.8832206360798335,-0.20129294612940957,0.96,-6.671762777090143e-17,0,1,1,0,1,0,1,1,1
